revenues ,employees
572754 ,2300000
469822 ,1608000
365817 ,154000
292111 ,258000
287597 ,350000
285640 ,63000
276094 ,372000
257637 ,1156500
238228 ,67500
213988 ,40000
195929 ,288000
174078 ,72963
168864 ,202600
168088 ,1181000
162467 ,827
162465 ,42595
151157 ,490600
148579 ,258500
141032 ,17700
138639 ,98200
137888 ,420000
136341 ,183000
133613 ,118400
127202 ,271025
