revenues ,profits
"$572,754 ","$13,673 "
"$469,822 ","$33,364 "
"$365,817 ","$94,680 "
"$292,111 ","$7,910 "
"$287,597 ","$17,285 "
"$285,640 ","$23,040 "
"$276,094 ","$89,795 "
